name,dtype,non_null,missing,missing_share,unique,is_numeric,min,max,mean,std
food_name,object,205,0,0.0,205,False,,,,
category,object,205,0,0.0,61,False,,,,
calories,float64,205,0,0.0,153,True,16.0,1460.0,243.79024390243902,283.58045146549085
protein,float64,205,0,0.0,153,True,0.0,17.8,2.852829268292683,3.3572432369550387
carbs,float64,205,0,0.0,185,True,1.79,85.13,25.573365853658533,20.119101861015725
fat,float64,205,0,0.0,132,True,0.0,74.02,6.018000000000001,9.694549378236145
iron,float64,203,2,0.00975609756097561,109,True,0.0,9.09,0.8513300492610837,1.103368696146998
vitamin_c,float64,202,3,0.014634146341463415,122,True,0.0,136.0,13.694554455445546,18.503094269924055
