query_id,query,relevant_doc_ids,predicted_doc_ids,hit@3,recall@3,first_relevant_rank
q01,Кто изобрел транзистор?,doc_01,"doc_01, doc_02, doc_01",1,1.0,1.0
q02,В каком году появился ARPANET?,doc_02,"doc_02, doc_05, doc_07",1,1.0,1.0
q03,Кто основал Apple?,doc_03,"doc_03, doc_03, doc_11",1,1.0,1.0
q04,Что такое Deep Blue?,doc_04,"doc_04, doc_02, doc_04",1,1.0,1.0
q05,Когда вышел первый iPhone?,doc_05,"doc_09, doc_05, doc_03",1,1.0,2.0
q06,Какой процессор считается первым микропроцессором?,doc_06,"doc_03, doc_01, doc_01",0,0.0,
q07,Что означает название Bluetooth?,doc_07,"doc_07, doc_07, doc_07",1,1.0,1.0
q08,Какая компания создала Super Mario?,doc_08,"doc_08, doc_01, doc_01",1,1.0,1.0
q09,Кто создал Всемирную паутину?,doc_09,"doc_11, doc_11, doc_09",1,1.0,3.0
q10,Где используется ИИ в повседневной жизни?,doc_10,"doc_10, doc_07, doc_04",1,1.0,1.0
